model,model_family,variant,num_keys,num_updates,condition,query_type,condition_label,slot,subset,label_set,C,layer,rel_depth,top1,top1_std,mean_rank,mrr,n_folds,hit_max_iter,n_probe,chance,provenance_tier,source_file,notes
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,cv_last,0.1,31,0.911765,0.11262144124355833,0.012620757009169741,13.716324519163075,0.24319563632463453,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,cv_last,0.1,32,0.941176,0.11486863225479427,0.010006640291978666,13.56553462307454,0.24622013080987698,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,cv_last,0.1,33,0.970588,0.10511390836642169,0.00929623795225653,13.744952268311227,0.23747710170614425,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,cv_last,0.1,34,1.0,0.1066092196784095,0.010807361762989475,13.504057897552872,0.24117500254237018,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,0,0.0,0.027774492410802286,0.0017865389411192121,23.163909774436085,0.10563879971790727,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,1,0.029412,0.024778237729154346,0.00655359792847765,25.16383655768635,0.09757904727744994,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,2,0.058824,0.021776350989834138,0.005540579494200029,24.82030919996621,0.09262455029023489,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,3,0.088235,0.023271662301821972,0.008683810180261323,25.155548984821603,0.09137989877276784,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,4,0.117647,0.01952352792092591,0.004991339419968648,25.13473571569373,0.08902038819266561,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,5,0.147059,0.017265072794345415,0.00509130225823333,25.21756075582214,0.08902727929793361,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,6,0.176471,0.020272591591337895,0.004516109615401809,25.267522739432856,0.09091484903336977,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,7,0.205882,0.027780124468474554,0.0018742570670710309,24.997378277153558,0.09912771553352266,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,8,0.235294,0.026281997127650586,0.006740873107166014,24.97190166427304,0.09981302036769621,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,9,0.264706,0.026276365069978314,0.005312835263245027,24.931970375376643,0.09893087685178965,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,10,0.294118,0.021773534960998,0.0028240515382991424,25.05028301089803,0.09555310184367748,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,11,0.323529,0.0255244853707302,0.002803135700922935,24.78248993269691,0.09672231583161797,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,12,0.352941,0.021776350989834138,0.004398783069283741,24.51774379769649,0.0948149610559323,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,13,0.382353,0.019520711892089777,0.002821003181676485,24.278817831094592,0.09865257885758139,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,14,0.411765,0.024026358029906224,0.0018695674613971387,24.38026245388753,0.09784650898813585,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,15,0.441176,0.02554138154374701,0.010220186883737091,24.979724592379828,0.09617852391426773,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,16,0.470588,0.021044183492438962,0.012945485790578103,24.58426684689251,0.09901274430689755,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,17,0.5,0.019529159978598182,0.008712676718000335,24.993373884148575,0.09492784029786365,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,18,0.529412,0.027774492410802286,0.010750816985083742,24.37909661794937,0.10531865725564087,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,19,0.558824,0.030787643265467034,0.013297097922887142,24.46795640787362,0.1046958356934808,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,20,0.588235,0.02852918813888654,0.011266833892327266,24.127794204612655,0.10368362945052237,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,21,0.617647,0.01952352792092591,0.00803558454323277,24.203283489622933,0.09919250453565034,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,22,0.647059,0.024026358029906224,0.007362424321718366,24.110075751175692,0.1033660018139885,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,23,0.676471,0.027763228295457743,0.0090221204409002,23.24211652727324,0.10974349169707949,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,24,0.705882,0.033015122074850044,0.010917455072841262,22.119672777449246,0.11612650642320185,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,25,0.735294,0.03153107487820675,0.00608396235956647,21.783337557376587,0.11727569598127745,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,26,0.764706,0.030776379150122497,0.005986432234663833,22.179733040466335,0.11480319334255915,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,27,0.794118,0.0458055250485765,0.012921127912518721,19.56557967953592,0.1430513725747871,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,28,0.823529,0.048055532088648586,0.008734847559644479,19.690963363464842,0.1449336013254134,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,29,0.852941,0.04729238827405592,0.005040230647867602,19.811703415842977,0.14185678131887233,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,30,0.882353,0.0615612063867534,0.0069617358906613365,15.61122750696967,0.18588293392467956,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,31,0.911765,0.07281405761594999,0.004960142032718438,15.112917124271354,0.19703738853803432,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,32,0.941176,0.07133001041930669,0.01145163324080371,15.112275069696713,0.19327163027256591,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,33,0.970588,0.0713215623327983,0.01258035660946731,14.859147869674185,0.1978745635380734,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,expected,0.1,34,1.0,0.07506406465602207,0.01638469395881689,14.662459519585479,0.20067349845080215,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,0,0.0,0.027780124468474554,0.0018742570670710309,23.148767987384193,0.1056835547626547,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,1,0.029412,0.01951789586325364,0.004365484160232596,25.26436315507871,0.08672525650579466,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,2,0.058824,0.027036692855734845,0.015122592424142798,25.179141674410744,0.09530775894225177,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,3,0.088235,0.021770718932161863,0.007283474448999077,25.101039114640535,0.09246045671040345,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,4,0.117647,0.01952352792092591,0.006470947509412842,25.326389006223426,0.08915481448142087,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,5,0.147059,0.021776350989834138,0.008035865794171327,25.402182422348,0.09158255528848107,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,6,0.176471,0.01651037706626116,0.006079594301374213,25.360795246543326,0.08894616881997955,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,7,0.205882,0.01426600208386134,0.0064705786293418836,25.22819971276506,0.08636262315664296,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,8,0.235294,0.015761313395849175,0.005997517367091038,25.071766494888905,0.08607460417707444,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,9,0.264706,0.018022584551265805,0.009633638352636082,25.039663766156963,0.08919989425585687,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,10,0.294118,0.02101602320407761,0.00695424350517875,25.515643040184735,0.090169461867004,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,11,0.323529,0.01952352792092591,0.005528715947373983,25.43086649207288,0.08952010468861005,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,12,0.352941,0.021776350989834138,0.009918050362652347,25.776877587226494,0.08787555472252147,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,13,0.382353,0.022528230689082256,0.00890831928558927,25.54502266903213,0.09007581118314387,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,14,0.411765,0.014263186055025204,0.00367894525843093,25.46932218185914,0.08341246082273128,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,15,0.441176,0.017276336909689955,0.009697799858125284,25.633485398890485,0.08457352766110932,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,16,0.470588,0.01877728027935006,0.0063075312066400956,25.81409985638253,0.08777805052630121,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,17,0.5,0.012765058714201232,0.006112492715764535,25.641837740418463,0.08586640576897753,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,18,0.529412,0.024786685815662752,0.01358058511464135,25.296012503168033,0.0956892175840773,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,19,0.558824,0.023277294359494237,0.014721778607297854,25.452138773901044,0.09439849268894858,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,20,0.588235,0.02554138154374701,0.021590094754649056,25.433313621131482,0.09696940050126489,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,21,0.617647,0.02628481315648672,0.015227248313436624,25.255444791754666,0.1005551958429827,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,22,0.647059,0.01877728027935006,0.013246225486404991,25.120486609782883,0.09302253824171591,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,23,0.676471,0.027031060798062573,0.009922993573703104,25.18036664695446,0.0968462956050258,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,24,0.705882,0.028526372110050408,0.009077703837711268,25.092461490805665,0.09683731035557414,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,25,0.735294,0.03228295457745488,0.008441538581136708,24.977401368590016,0.10078140415621162,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,26,0.764706,0.0255244853707302,0.004372843971892195,25.02652417560756,0.09631208801048204,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,27,0.794118,0.02626791698346991,0.007851018701152295,25.125485060967026,0.09588758828632142,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,28,0.823529,0.02552166934189406,0.00835376081504654,24.89488327560474,0.09619144903126779,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,29,0.852941,0.027016980653881896,0.009291680774131363,24.8319591112613,0.09726575343449949,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,30,0.882353,0.02401790994339782,0.006078986436252959,24.719174340345244,0.09731686980528191,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,31,0.911765,0.024766973613809806,0.0055807340187525745,24.76873363183239,0.09820857442931717,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,32,0.941176,0.024772605671482074,0.005088086434870389,24.77827152150038,0.09886444652196966,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,33,0.970588,0.029269803722790123,0.00988311949389994,24.756467010222185,0.10077123086932296,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k7,7,wrong,shuffled,0.1,34,1.0,0.029272619751626254,0.009602980393634608,24.810427754780207,0.09976245228569178,5,False,1332,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,0,0.0,0.038430983118172786,0.0014622327963370828,22.865887359909205,0.1170677626971552,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,1,0.029412,0.02411689601361895,0.006994207736930496,25.722329408426724,0.09496905189761826,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,2,0.058824,0.03316498794155199,0.007706573638914312,22.982573414668746,0.11546151561080986,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,3,0.088235,0.034671584621932185,0.012692963505022845,23.433006100156053,0.11452447584848277,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,4,0.117647,0.03241878280607178,0.009461875236476968,23.517735849056603,0.11150067205104726,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,5,0.147059,0.028653709746063266,0.012332912091192031,23.4831124982267,0.11172879636919879,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,6,0.176471,0.03544048801248404,0.013233322389215152,22.682857142857145,0.12010325751850129,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,7,0.205882,0.043722513831749174,0.01364954949620051,21.730628457937296,0.13068418908640714,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,8,0.235294,0.036938572847212366,0.009391079014425156,21.544329692154914,0.12443930047285374,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,9,0.264706,0.0399489289260888,0.010577195071132446,22.15921974748191,0.12193478496984331,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,10,0.294118,0.039194211944956724,0.011843979620034532,22.23240175911477,0.12086630699960121,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
gemma-3-4b-it,Gemma-3,base,5,10,IVQ,ordinal,k8,8,wrong,cv_first,0.1,11,0.323529,0.03843382040005674,0.008039894688686242,22.124045963966523,0.12307019174232026,5,False,1327,0.02,raw,lora_intervention/experiments/linear_probing/results_probe50/gemma-3-4b-it_5k_10u/probe_fits_wrong.json,
