model,arm,num_keys,num_updates,position,position_kind,n_correct,n_trials,accuracy,wilson_lo,wilson_hi
sonnet,cot_thinking,10,50,14,ordinal,56,56,1.0000,0.9358,1.0000
sonnet,cot_thinking,10,50,8,ordinal,63,64,0.9844,0.9167,0.9972
sonnet,cot_thinking,10,50,6,ordinal,56,56,1.0000,0.9358,1.0000
sonnet,cot_thinking,10,50,1,ordinal,56,56,1.0000,0.9358,1.0000
sonnet,cot_thinking,10,50,20,ordinal,56,56,1.0000,0.9358,1.0000
sonnet,cot_thinking,10,50,31,ordinal,85,88,0.9659,0.9045,0.9883
sonnet,cot_thinking,10,50,26,ordinal,70,72,0.9722,0.9043,0.9923
sonnet,cot_thinking,10,50,last,recency,70,72,0.9722,0.9043,0.9923
sonnet,cot_thinking,10,50,2,ordinal,56,56,1.0000,0.9358,1.0000
sonnet,cot_thinking,10,50,49,ordinal,91,96,0.9479,0.8838,0.9776
sonnet,cot_thinking,10,50,37,ordinal,63,64,0.9844,0.9167,0.9972
sonnet,cot_thinking,10,50,43,ordinal,92,96,0.9583,0.8977,0.9837
sonnet,cot_thinking,10,50,50,ordinal,63,64,0.9844,0.9167,0.9972
opus,nocot,5,10,3,ordinal,92,96,0.9583,0.8977,0.9837
opus,nocot,5,10,6,ordinal,80,200,0.4000,0.3346,0.4692
opus,nocot,5,10,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,5,10,10,ordinal,154,176,0.8750,0.8180,0.9160
opus,nocot,5,10,last,recency,56,56,1.0000,0.9358,1.0000
opus,nocot,5,10,7,ordinal,68,200,0.3400,0.2779,0.4081
opus,nocot,5,10,8,ordinal,64,200,0.3200,0.2593,0.3875
opus,nocot,5,10,5,ordinal,101,200,0.5050,0.4363,0.5735
opus,nocot,5,10,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,5,10,4,ordinal,117,200,0.5850,0.5157,0.6511
opus,nocot,5,10,9,ordinal,70,200,0.3500,0.2873,0.4184
opus,nocot,10,10,9,ordinal,63,200,0.3150,0.2546,0.3824
opus,nocot,10,10,2,ordinal,70,72,0.9722,0.9043,0.9923
opus,nocot,10,10,8,ordinal,55,200,0.2750,0.2178,0.3407
opus,nocot,10,10,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,10,10,5,ordinal,107,200,0.5350,0.4659,0.6028
opus,nocot,10,10,last,recency,70,72,0.9722,0.9043,0.9923
opus,nocot,10,10,3,ordinal,165,192,0.8594,0.8031,0.9015
opus,nocot,10,10,4,ordinal,114,200,0.5700,0.5007,0.6367
opus,nocot,10,10,6,ordinal,68,200,0.3400,0.2779,0.4081
opus,nocot,10,10,7,ordinal,56,200,0.2800,0.2224,0.3459
opus,nocot,10,10,10,ordinal,156,200,0.7800,0.7176,0.8318
opus,nocot,5,20,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,5,20,6,ordinal,39,200,0.1950,0.1461,0.2554
opus,nocot,5,20,7,ordinal,35,200,0.1750,0.1286,0.2336
opus,nocot,5,20,4,ordinal,73,200,0.3650,0.3014,0.4337
opus,nocot,5,20,5,ordinal,45,200,0.2250,0.1726,0.2877
opus,nocot,5,20,3,ordinal,148,200,0.7400,0.6751,0.7959
opus,nocot,5,20,8,ordinal,33,200,0.1650,0.1200,0.2227
opus,nocot,5,20,20,ordinal,116,200,0.5800,0.5107,0.6463
opus,nocot,5,20,19,ordinal,44,200,0.2200,0.1682,0.2824
opus,nocot,5,20,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,5,20,16,ordinal,24,184,0.1304,0.0892,0.1867
opus,nocot,5,20,10,ordinal,24,184,0.1304,0.0892,0.1867
opus,nocot,5,20,14,ordinal,20,168,0.1190,0.0784,0.1767
opus,nocot,5,20,last,recency,56,56,1.0000,0.9358,1.0000
opus,nocot,5,20,17,ordinal,9,120,0.0750,0.0400,0.1364
opus,nocot,5,20,11,ordinal,26,192,0.1354,0.0941,0.1910
opus,nocot,5,20,13,ordinal,26,192,0.1354,0.0941,0.1910
opus,nocot,10,20,11,ordinal,14,144,0.0972,0.0588,0.1566
opus,nocot,10,20,16,ordinal,5,96,0.0521,0.0224,0.1162
opus,nocot,10,20,17,ordinal,19,168,0.1131,0.0736,0.1699
opus,nocot,10,20,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,10,20,20,ordinal,114,200,0.5700,0.5007,0.6367
opus,nocot,10,20,13,ordinal,2,72,0.0278,0.0077,0.0957
opus,nocot,10,20,19,ordinal,55,200,0.2750,0.2178,0.3407
opus,nocot,10,20,14,ordinal,3,88,0.0341,0.0117,0.0955
opus,nocot,10,20,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,10,20,4,ordinal,79,200,0.3950,0.3298,0.4641
opus,nocot,10,20,10,ordinal,19,168,0.1131,0.0736,0.1699
opus,nocot,10,20,3,ordinal,138,200,0.6900,0.6228,0.7500
opus,nocot,10,20,last,recency,63,64,0.9844,0.9167,0.9972
opus,nocot,10,20,5,ordinal,56,200,0.2800,0.2224,0.3459
opus,nocot,10,20,7,ordinal,32,200,0.1600,0.1157,0.2171
opus,nocot,10,20,6,ordinal,44,200,0.2200,0.1682,0.2824
opus,nocot,10,20,8,ordinal,37,200,0.1850,0.1373,0.2446
opus,nocot,5,50,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,5,50,4,ordinal,68,200,0.3400,0.2779,0.4081
opus,nocot,5,50,2,ordinal,70,72,0.9722,0.9043,0.9923
opus,nocot,5,50,37,ordinal,1,64,0.0156,0.0028,0.0833
opus,nocot,5,50,3,ordinal,141,200,0.7050,0.6384,0.7639
opus,nocot,5,50,26,ordinal,1,64,0.0156,0.0028,0.0833
opus,nocot,5,50,43,ordinal,9,120,0.0750,0.0400,0.1364
opus,nocot,5,50,20,ordinal,0,56,0.0000,0.0000,0.0642
opus,nocot,5,50,8,ordinal,19,168,0.1131,0.0736,0.1699
opus,nocot,5,50,50,ordinal,49,200,0.2450,0.1906,0.3090
opus,nocot,5,50,last,recency,56,56,1.0000,0.9358,1.0000
opus,nocot,5,50,6,ordinal,9,120,0.0750,0.0400,0.1364
opus,nocot,5,50,7,ordinal,6,104,0.0577,0.0267,0.1202
opus,nocot,5,50,14,ordinal,2,72,0.0278,0.0077,0.0957
opus,nocot,5,50,31,ordinal,2,72,0.0278,0.0077,0.0957
opus,nocot,5,50,49,ordinal,31,200,0.1550,0.1114,0.2116
opus,nocot,5,50,5,ordinal,34,200,0.1700,0.1243,0.2282
opus,nocot,10,50,2,ordinal,70,72,0.9722,0.9043,0.9923
opus,nocot,10,50,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,nocot,10,50,37,ordinal,0,56,0.0000,0.0000,0.0642
opus,nocot,10,50,49,ordinal,38,200,0.1900,0.1417,0.2500
opus,nocot,10,50,26,ordinal,2,72,0.0278,0.0077,0.0957
opus,nocot,10,50,43,ordinal,1,64,0.0156,0.0028,0.0833
opus,nocot,10,50,20,ordinal,3,88,0.0341,0.0117,0.0955
opus,nocot,10,50,14,ordinal,6,104,0.0577,0.0267,0.1202
opus,nocot,10,50,31,ordinal,1,64,0.0156,0.0028,0.0833
opus,nocot,10,50,50,ordinal,55,200,0.2750,0.2178,0.3407
opus,nocot,10,50,4,ordinal,69,200,0.3450,0.2826,0.4132
opus,nocot,10,50,5,ordinal,43,200,0.2150,0.1637,0.2770
opus,nocot,10,50,last,recency,112,120,0.9333,0.8739,0.9658
opus,nocot,10,50,3,ordinal,138,200,0.6900,0.6228,0.7500
opus,nocot,10,50,7,ordinal,33,200,0.1650,0.1200,0.2227
opus,nocot,10,50,6,ordinal,32,200,0.1600,0.1157,0.2171
opus,nocot,10,50,8,ordinal,31,200,0.1550,0.1114,0.2116
opus,cot_thinking,5,10,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,last,recency,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,9,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,6,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,10,10,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,last,recency,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,6,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,9,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,10,10,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,6,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,11,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,10,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,16,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,14,ordinal,63,64,0.9844,0.9167,0.9972
opus,cot_thinking,5,20,19,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,13,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,last,recency,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,17,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,20,20,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,16,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,17,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,19,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,6,ordinal,63,64,0.9844,0.9167,0.9972
opus,cot_thinking,10,20,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,11,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,13,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,14,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,10,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,20,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,20,last,recency,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,37,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,6,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,49,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,50,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,last,recency,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,31,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,43,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,20,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,26,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,5,50,14,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,1,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,6,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,14,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,8,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,7,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,5,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,49,ordinal,70,72,0.9722,0.9043,0.9923
opus,cot_thinking,10,50,3,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,31,ordinal,70,72,0.9722,0.9043,0.9923
opus,cot_thinking,10,50,20,ordinal,63,64,0.9844,0.9167,0.9972
opus,cot_thinking,10,50,4,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,37,ordinal,63,64,0.9844,0.9167,0.9972
opus,cot_thinking,10,50,43,ordinal,63,64,0.9844,0.9167,0.9972
opus,cot_thinking,10,50,2,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,50,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,26,ordinal,56,56,1.0000,0.9358,1.0000
opus,cot_thinking,10,50,last,recency,56,56,1.0000,0.9358,1.0000
